custom_location,custom_data,
Coruscant,20,20
Coruscant,127,107
Coruscant,296,169
Coruscant,460,164
Coruscant,542,82
Coruscant,735,193
Coruscant,891,156
Coruscant,1024,133
Coruscant,1045,21
Coruscant,1083,38
Coruscant,1255,172
Coruscant,1421,166
Coruscant,1514,93
Coruscant,1593,79
Coruscant,1668,75
Coruscant,1791,123
Coruscant,1869,78
Coruscant,1901,32
Coruscant,1903,2
Coruscant,1976,73
Coruscant,2020,44
Coruscant,2174,154
Coruscant,2370,196
Coruscant,2481,111
Coruscant,2529,48
Coruscant,2695,166
Coruscant,2803,108
Coruscant,2887,84
Coruscant,3028,141
Coruscant,3199,171
Coruscant,3252,53
Coruscant,3300,48
Coruscant,3381,81
Coruscant,3391,10
Coruscant,3406,15
Coruscant,3484,78
Coruscant,3673,189
Coruscant,3694,21
Coruscant,3732,38
Coruscant,3822,90
Coruscant,4016,194
Coruscant,4187,171
Coruscant,4368,181
Coruscant,4560,192
Coruscant,4597,37
Coruscant,4610,13
Coruscant,4701,91
Coruscant,4888,187
Coruscant,4997,109
Coruscant,5172,175
Coruscant,5225,53
Coruscant,5365,140
Coruscant,5515,150
Coruscant,5561,46
Coruscant,5756,195
Coruscant,5954,198
Coruscant,5987,33
Coruscant,6122,135
Coruscant,6253,131
Coruscant,6355,102
Coruscant,6429,74
Coruscant,6588,159
Coruscant,6591,3
Coruscant,6622,31
Coruscant,6794,172
Coruscant,6814,20
Coruscant,6839,25
Coruscant,7026,187
Coruscant,7091,65
Tatooine,52,52
Tatooine,204,152
Tatooine,213,9
Tatooine,384,171
Tatooine,389,5
Tatooine,562,173
Tatooine,669,107
Tatooine,768,99
Tatooine,930,162
Tatooine,1087,157
Tatooine,1230,143
Tatooine,1414,184
Tatooine,1510,96
Tatooine,1694,184
Tatooine,1823,129
Tatooine,1899,76
Tatooine,2077,178
Tatooine,2187,110
Tatooine,2258,71
Tatooine,2272,14
Tatooine,2278,6
Tatooine,2431,153
Tatooine,2587,156
Tatooine,2629,42
Tatooine,2725,96
Tatooine,2799,74
Tatooine,2982,183
Tatooine,3144,162
Tatooine,3203,59
Tatooine,3337,134
Tatooine,3524,187
Tatooine,3600,76
Tatooine,3628,28
Tatooine,3729,101
Tatooine,3881,152
Tatooine,4046,165
Tatooine,4094,48
Tatooine,4197,103
Tatooine,4225,28
Tatooine,4376,151
Tatooine,4510,134
Tatooine,4517,7
Tatooine,4561,44
Tatooine,4568,7
Tatooine,4642,74
Tatooine,4727,85
Tatooine,4927,200
Tatooine,5056,129
Tatooine,5219,163
Tatooine,5356,137
Tatooine,5383,27
Tatooine,5485,102
Tatooine,5516,31
Tatooine,5658,142
Tatooine,5771,113
Tatooine,5891,120
Tatooine,5950,59
Tatooine,5983,33
Tatooine,6113,130
Tatooine,6208,95
Tatooine,6305,97
Tatooine,6347,42
Tatooine,6407,60
Tatooine,6597,190
Tatooine,6622,25
Tatooine,6625,3
Tatooine,6746,121
Tatooine,6844,98
Tatooine,6853,9
Tatooine,6899,46
Nar Shaddaa ,99,99
Nar Shaddaa ,148,49
Nar Shaddaa ,242,94
Nar Shaddaa ,323,81
Nar Shaddaa ,499,176
Nar Shaddaa ,545,46
Nar Shaddaa ,608,63
Nar Shaddaa ,753,145
Nar Shaddaa ,853,100
Nar Shaddaa ,1027,174
Nar Shaddaa ,1090,63
Nar Shaddaa ,1227,137
Nar Shaddaa ,1347,120
Nar Shaddaa ,1373,26
Nar Shaddaa ,1394,21
Nar Shaddaa ,1523,129
Nar Shaddaa ,1696,173
Nar Shaddaa ,1877,181
Nar Shaddaa ,1992,115
Nar Shaddaa ,2179,187
Nar Shaddaa ,2300,121
Nar Shaddaa ,2457,157
Nar Shaddaa ,2637,180
Nar Shaddaa ,2689,52
Nar Shaddaa ,2827,138
Nar Shaddaa ,3001,174
Nar Shaddaa ,3190,189
Nar Shaddaa ,3351,161
Nar Shaddaa ,3532,181
Nar Shaddaa ,3551,19
Nar Shaddaa ,3633,82
Nar Shaddaa ,3687,54
Nar Shaddaa ,3704,17
Nar Shaddaa ,3749,45
Nar Shaddaa ,3859,110
Nar Shaddaa ,3870,11
Nar Shaddaa ,3993,123
Nar Shaddaa ,4018,25
Nar Shaddaa ,4140,122
Nar Shaddaa ,4252,112
Nar Shaddaa ,4401,149
Nar Shaddaa ,4431,30
Nar Shaddaa ,4523,92
Nar Shaddaa ,4583,60
Nar Shaddaa ,4747,164
Nar Shaddaa ,4944,197
Nar Shaddaa ,4954,10
Nar Shaddaa ,5154,200
Nar Shaddaa ,5281,127
Nar Shaddaa ,5310,29
